"","MAX_TEMPERATURE","MIN_TEMPERATURE","LOCAL_TIME","LOCAL_YEAR","LOCAL_MONTH","LOCAL_DAY"
"26139",26.1,17.2,1951-08-29,1951,8,29
"26140",21.7,15.6,1951-08-30,1951,8,30
"26141",21.7,14.4,1951-08-31,1951,8,31
"26142",17.8,11.1,1951-09-01,1951,9,1
"26143",12.2,8.3,1951-09-02,1951,9,2
"26144",14.4,6.7,1951-09-03,1951,9,3
"26145",14.4,7.8,1951-09-04,1951,9,4
"26146",18.3,10,1951-09-05,1951,9,5
"26147",16.7,8.9,1951-09-06,1951,9,6
"26148",17.8,8.9,1951-09-07,1951,9,7
"26149",20,13.3,1951-09-08,1951,9,8
"26150",13.9,6.7,1951-09-09,1951,9,9
"26151",15.6,5.6,1951-09-10,1951,9,10
"26152",12.2,5,1951-09-11,1951,9,11
"26153",17.8,3.3,1951-09-12,1951,9,12
"26154",15.6,9.4,1951-09-13,1951,9,13
"26155",11.1,5.6,1951-09-14,1951,9,14
"26156",18.9,3.3,1951-09-15,1951,9,15
"26157",18.9,12.2,1951-09-16,1951,9,16
"26158",18.3,11.7,1951-09-17,1951,9,17
"26159",17.8,14.4,1951-09-18,1951,9,18
"26160",21.7,12.8,1951-09-19,1951,9,19
"26161",16.7,11.1,1951-09-20,1951,9,20
"26162",17.2,6.1,1951-09-21,1951,9,21
"26163",18.9,8.9,1951-09-22,1951,9,22
"26164",23.3,15,1951-09-23,1951,9,23
"26165",18.9,10,1951-09-24,1951,9,24
"26166",15,6.7,1951-09-25,1951,9,25
"26167",15,8.3,1951-09-26,1951,9,26
"26168",12.2,6.7,1951-09-27,1951,9,27
"26169",13.9,7.8,1951-09-28,1951,9,28
"26170",17.8,7.8,1951-09-29,1951,9,29
"26171",12.8,5.6,1951-09-30,1951,9,30
"26172",9.4,2.8,1951-10-01,1951,10,1
"26173",11.1,3.9,1951-10-02,1951,10,2
"26174",12.8,5.6,1951-10-03,1951,10,3
"26175",15.6,0.6,1951-10-04,1951,10,4
"26176",18.9,7.2,1951-10-05,1951,10,5
"26177",7.2,5,1951-10-06,1951,10,6
"26178",6.1,1.7,1951-10-07,1951,10,7
"26179",15.6,0,1951-10-08,1951,10,8
"26180",17.2,6.1,1951-10-09,1951,10,9
"26181",10.6,5,1951-10-10,1951,10,10
"26182",12.8,3.9,1951-10-11,1951,10,11
"26183",10,5.6,1951-10-12,1951,10,12
"26184",6.1,0,1951-10-13,1951,10,13
"26185",10,-1.1,1951-10-14,1951,10,14
"26186",16.1,6.7,1951-10-15,1951,10,15
"26187",16.1,5,1951-10-16,1951,10,16
"26188",15.6,3.9,1951-10-17,1951,10,17
"26189",7.8,1.7,1951-10-18,1951,10,18
"26190",8.3,6.1,1951-10-19,1951,10,19
"26191",10,7.8,1951-10-20,1951,10,20
"26192",10,6.7,1951-10-21,1951,10,21
"26193",6.1,2.2,1951-10-22,1951,10,22
"26194",11.1,0.6,1951-10-23,1951,10,23
"26195",12.2,1.1,1951-10-24,1951,10,24
"26196",6.1,-1.1,1951-10-25,1951,10,25
"26197",10,1.1,1951-10-26,1951,10,26
"26198",9.4,5.6,1951-10-27,1951,10,27
"26199",8.9,3.3,1951-10-28,1951,10,28
"26200",14.4,2.8,1951-10-29,1951,10,29
"26201",7.2,2.8,1951-10-30,1951,10,30
"26202",8.9,1.1,1951-10-31,1951,10,31
"26203",13.3,2.2,1951-11-01,1951,11,1
"26204",4.4,2.2,1951-11-02,1951,11,2
"26205",8.3,0.6,1951-11-03,1951,11,3
"26206",16.7,3.3,1951-11-04,1951,11,4
"26207",18.3,6.1,1951-11-05,1951,11,5
"26208",8.9,1.1,1951-11-06,1951,11,6
"26209",5.6,-3.3,1951-11-07,1951,11,7
"26210",17.2,-2.8,1951-11-08,1951,11,8
"26211",12.2,5,1951-11-09,1951,11,9
"26212",6.7,2.8,1951-11-10,1951,11,10
"26213",9.4,3.9,1951-11-11,1951,11,11
"26214",7.2,-1.1,1951-11-12,1951,11,12
"26215",6.7,-2.2,1951-11-13,1951,11,13
"26216",14.4,-1.1,1951-11-14,1951,11,14
"26217",17.2,10,1951-11-15,1951,11,15
"26218",11.7,7.2,1951-11-16,1951,11,16
"26219",14.4,4.4,1951-11-17,1951,11,17
"26220",15.6,4.4,1951-11-18,1951,11,18
"26221",6.7,0,1951-11-19,1951,11,19
"26222",7.8,-1.1,1951-11-20,1951,11,20
"26223",4.4,0.6,1951-11-21,1951,11,21
"26224",1.1,-2.2,1951-11-22,1951,11,22
"26225",10,-5,1951-11-23,1951,11,23
"26226",12.8,3.9,1951-11-24,1951,11,24
"26227",1.7,-2.8,1951-11-25,1951,11,25
"26228",8.9,-10,1951-11-26,1951,11,26
"26229",12.2,-2.2,1951-11-27,1951,11,27
"26230",-1.1,-2.8,1951-11-28,1951,11,28
"26231",0.6,-6.7,1951-11-29,1951,11,29
"26232",4.4,-1.1,1951-11-30,1951,11,30
"26233",10.6,1.1,1951-12-01,1951,12,1
"26234",0,-1.7,1951-12-02,1951,12,2
"26235",-1.1,-6.1,1951-12-03,1951,12,3
"26236",2.8,-5.6,1951-12-04,1951,12,4
"26237",6.7,0,1951-12-05,1951,12,5
"26238",3.9,-1.1,1951-12-06,1951,12,6
"26239",4.4,-2.2,1951-12-07,1951,12,7
"26240",8.9,-0.6,1951-12-08,1951,12,8
"26241",4.4,-0.6,1951-12-09,1951,12,9
"26242",0,-3.3,1951-12-10,1951,12,10
"26243",-5.6,-8.3,1951-12-11,1951,12,11
"26244",1.1,-8.3,1951-12-12,1951,12,12
"26245",1.7,-1.1,1951-12-13,1951,12,13
"26246",-6.1,-11.1,1951-12-14,1951,12,14
"26247",2.2,-11.7,1951-12-15,1951,12,15
"26248",1.1,-6.7,1951-12-16,1951,12,16
"26249",-6.1,-11.1,1951-12-17,1951,12,17
"26250",0.6,-11.7,1951-12-18,1951,12,18
"26251",6.7,-11.1,1951-12-19,1951,12,19
"26252",-7.2,-10.6,1951-12-20,1951,12,20
"26253",8.3,-10.6,1951-12-21,1951,12,21
"26254",7.8,-0.6,1951-12-22,1951,12,22
"26255",1.7,-1.7,1951-12-23,1951,12,23
"26256",-3.3,-6.1,1951-12-24,1951,12,24
"26257",-7.2,-11.1,1951-12-25,1951,12,25
"26258",-1.1,-11.7,1951-12-26,1951,12,26
"26259",-3.9,-8.3,1951-12-27,1951,12,27
"26260",-3.9,-8.9,1951-12-28,1951,12,28
"26261",-5.6,-11.7,1951-12-29,1951,12,29
"26262",6.1,-14.4,1951-12-30,1951,12,30
"26263",7.2,-1.7,1951-12-31,1951,12,31
"26264",5,-2.8,1952-01-01,1952,1,1
"26265",3.3,-0.6,1952-01-02,1952,1,2
"26266",-7.2,-9.4,1952-01-03,1952,1,3
"26267",-11.7,-13.3,1952-01-04,1952,1,4
"26268",-3.3,-15,1952-01-05,1952,1,5
"26269",0,-11.1,1952-01-06,1952,1,6
"26270",0,-7.2,1952-01-07,1952,1,7
"26271",8.3,-2.8,1952-01-08,1952,1,8
"26272",6.7,-1.1,1952-01-09,1952,1,9
"26273",0.6,-1.7,1952-01-10,1952,1,10
"26274",8.9,-1.1,1952-01-11,1952,1,11
"26275",-1.7,-4.4,1952-01-12,1952,1,12
"26276",1.7,-4.4,1952-01-13,1952,1,13
"26277",-7.2,-11.1,1952-01-14,1952,1,14
"26278",-1.1,-11.7,1952-01-15,1952,1,15
"26279",5.6,-7.2,1952-01-16,1952,1,16
"26280",1.7,-0.6,1952-01-17,1952,1,17
"26281",6.7,-2.2,1952-01-18,1952,1,18
"26282",2.2,-4.4,1952-01-19,1952,1,19
"26283",1.1,-6.7,1952-01-20,1952,1,20
"26284",6.7,-3.3,1952-01-21,1952,1,21
"26285",-1.1,-6.7,1952-01-22,1952,1,22
"26286",3.3,-7.8,1952-01-23,1952,1,23
"26287",6.7,-1.1,1952-01-24,1952,1,24
"26288",2.2,-2.2,1952-01-25,1952,1,25
"26289",-1.1,-7.2,1952-01-26,1952,1,26
"26290",6.1,-5.6,1952-01-27,1952,1,27
"26291",2.2,-1.1,1952-01-28,1952,1,28
"26292",-0.6,-5,1952-01-29,1952,1,29
"26293",-5,-7.8,1952-01-30,1952,1,30
"26294",-8.3,-11.7,1952-01-31,1952,1,31
"26295",-1.1,-11.7,1952-02-01,1952,2,1
"26296",1.1,-10.6,1952-02-02,1952,2,2
"26297",-1.1,-10,1952-02-03,1952,2,3
"26298",-2.2,-12.8,1952-02-04,1952,2,4
"26299",3.9,-10.6,1952-02-05,1952,2,5
"26300",6.1,0.6,1952-02-06,1952,2,6
"26301",0,-4.4,1952-02-07,1952,2,7
"26302",4.4,-4.4,1952-02-08,1952,2,8
"26303",2.2,-6.7,1952-02-09,1952,2,9
"26304",3.3,-4.4,1952-02-10,1952,2,10
"26305",-2.2,-4.4,1952-02-11,1952,2,11
"26306",4.4,-4.4,1952-02-12,1952,2,12
"26307",3.9,-1.7,1952-02-13,1952,2,13
"26308",1.7,-2.8,1952-02-14,1952,2,14
"26309",-0.6,-1.7,1952-02-15,1952,2,15
"26310",-1.7,-3.9,1952-02-16,1952,2,16
"26311",-2.8,-6.7,1952-02-17,1952,2,17
"26312",-0.6,-6.7,1952-02-18,1952,2,18
"26313",0.6,-2.2,1952-02-19,1952,2,19
"26314",5,-0.6,1952-02-20,1952,2,20
"26315",-0.6,-2.2,1952-02-21,1952,2,21
"26316",-1.7,-3.3,1952-02-22,1952,2,22
"26317",-2.8,-5.6,1952-02-23,1952,2,23
"26318",-5,-10.6,1952-02-24,1952,2,24
"26319",-0.6,-12.2,1952-02-25,1952,2,25
"26320",0,-11.7,1952-02-26,1952,2,26
"26321",2.2,-2.8,1952-02-27,1952,2,27
"26322",3.9,-1.7,1952-02-28,1952,2,28
"26323",2.2,-1.1,1952-02-29,1952,2,29
"26324",2.2,-3.9,1952-03-01,1952,3,1
"26325",1.1,-6.1,1952-03-02,1952,3,2
"26326",2.2,-0.6,1952-03-03,1952,3,3
"26327",2.2,0,1952-03-04,1952,3,4
"26328",0.6,-1.7,1952-03-05,1952,3,5
"26329",0,-1.7,1952-03-06,1952,3,6
"26330",0,-2.8,1952-03-07,1952,3,7
"26331",-1.1,-2.2,1952-03-08,1952,3,8
"26332",-1.1,-3.3,1952-03-09,1952,3,9
"26333",-1.1,-4.4,1952-03-10,1952,3,10
"26334",-1.7,-8.9,1952-03-11,1952,3,11
"26335",2.2,-3.9,1952-03-12,1952,3,12
"26336",4.4,-2.2,1952-03-13,1952,3,13
"26337",3.9,-2.2,1952-03-14,1952,3,14
"26338",2.2,-1.7,1952-03-15,1952,3,15
"26339",2.8,-2.2,1952-03-16,1952,3,16
"26340",1.7,-1.7,1952-03-17,1952,3,17
"26341",-0.6,-2.2,1952-03-18,1952,3,18
"26342",-0.6,-2.8,1952-03-19,1952,3,19
"26343",1.1,-4.4,1952-03-20,1952,3,20
"26344",2.8,-5,1952-03-21,1952,3,21
"26345",-0.6,-3.3,1952-03-22,1952,3,22
"26346",0.6,-3.9,1952-03-23,1952,3,23
"26347",-1.1,-3.3,1952-03-24,1952,3,24
"26348",-1.1,-3.3,1952-03-25,1952,3,25
"26349",-1.1,-3.9,1952-03-26,1952,3,26
"26350",0,-6.1,1952-03-27,1952,3,27
"26351",1.7,-7.8,1952-03-28,1952,3,28
"26352",1.7,-2.8,1952-03-29,1952,3,29
"26353",0.6,-1.7,1952-03-30,1952,3,30
"26354",3.3,-1.1,1952-03-31,1952,3,31
"26355",2.2,-2.8,1952-04-01,1952,4,1
"26356",2.2,-3.3,1952-04-02,1952,4,2
"26357",0,-2.8,1952-04-03,1952,4,3
"26358",3.3,-0.6,1952-04-04,1952,4,4
"26359",3.9,0,1952-04-05,1952,4,5
"26360",1.7,-1.7,1952-04-06,1952,4,6
"26361",7.8,-1.1,1952-04-07,1952,4,7
"26362",1.1,-1.1,1952-04-08,1952,4,8
"26363",4.4,-1.7,1952-04-09,1952,4,9
"26364",7.8,-1.1,1952-04-10,1952,4,10
"26365",3.9,-2.2,1952-04-11,1952,4,11
"26366",5,-2.8,1952-04-12,1952,4,12
"26367",0.6,-5,1952-04-13,1952,4,13
"26368",3.3,-1.7,1952-04-14,1952,4,14
"26369",6.1,-2.2,1952-04-15,1952,4,15
"26370",3.3,-0.6,1952-04-16,1952,4,16
"26371",6.7,-1.7,1952-04-17,1952,4,17
"26372",6.7,-3.3,1952-04-18,1952,4,18
"26373",7.2,-4.4,1952-04-19,1952,4,19
"26374",12.8,0,1952-04-20,1952,4,20
"26375",8.3,0.6,1952-04-21,1952,4,21
"26376",6.7,-0.6,1952-04-22,1952,4,22
"26377",10.6,-2.2,1952-04-23,1952,4,23
"26378",4.4,-1.1,1952-04-24,1952,4,24
"26379",7.8,-2.2,1952-04-25,1952,4,25
"26380",12.2,0,1952-04-26,1952,4,26
"26381",12.2,-0.6,1952-04-27,1952,4,27
"26382",12.8,-1.1,1952-04-28,1952,4,28
"26383",9.4,0.6,1952-04-29,1952,4,29
"26384",16.7,0.6,1952-04-30,1952,4,30
"26385",14.4,3.3,1952-05-01,1952,5,1
"26386",11.1,1.1,1952-05-02,1952,5,2
"26387",8.3,-1.1,1952-05-03,1952,5,3
"26388",12.8,1.1,1952-05-04,1952,5,4
"26389",8.3,-0.6,1952-05-05,1952,5,5
"26390",7.8,3.9,1952-05-06,1952,5,6
"26391",7.2,3.9,1952-05-07,1952,5,7
"26392",5,3.9,1952-05-08,1952,5,8
"26393",8.3,3.3,1952-05-09,1952,5,9
"26394",5.6,2.2,1952-05-10,1952,5,10
"26395",6.1,1.1,1952-05-11,1952,5,11
"26396",6.1,1.1,1952-05-12,1952,5,12
"26397",6.1,0.6,1952-05-13,1952,5,13
"26398",5,1.1,1952-05-14,1952,5,14
"26399",3.3,1.1,1952-05-15,1952,5,15
"26400",4.4,0.6,1952-05-16,1952,5,16
"26401",5.6,-0.6,1952-05-17,1952,5,17
"26402",12.8,-1.1,1952-05-18,1952,5,18
"26403",13.9,1.7,1952-05-19,1952,5,19
"26404",14.4,0,1952-05-20,1952,5,20
"26405",16.1,4.4,1952-05-21,1952,5,21
"26406",11.7,4.4,1952-05-22,1952,5,22
"26407",6.1,2.2,1952-05-23,1952,5,23
"26408",5.6,2.2,1952-05-24,1952,5,24
"26409",5.6,1.7,1952-05-25,1952,5,25
"26410",8.3,1.1,1952-05-26,1952,5,26
"26411",12.8,1.1,1952-05-27,1952,5,27
"26412",7.2,1.7,1952-05-28,1952,5,28
"26413",9.4,5,1952-05-29,1952,5,29
"26414",12.2,5.6,1952-05-30,1952,5,30
"26415",15.6,6.1,1952-05-31,1952,5,31
"26416",16.1,3.9,1952-06-01,1952,6,1
"26417",8.9,2.8,1952-06-02,1952,6,2
"26418",14.4,0.6,1952-06-03,1952,6,3
"26419",18.3,5.6,1952-06-04,1952,6,4
"26420",15.6,8.3,1952-06-05,1952,6,5
"26421",23.3,8.3,1952-06-06,1952,6,6
"26422",17.2,10.6,1952-06-07,1952,6,7
"26423",21.1,8.9,1952-06-08,1952,6,8
"26424",15.6,7.8,1952-06-09,1952,6,9
"26425",17.2,6.1,1952-06-10,1952,6,10
"26426",23.9,7.8,1952-06-11,1952,6,11
"26427",18.9,13.3,1952-06-12,1952,6,12
"26428",18.3,10,1952-06-13,1952,6,13
"26429",20,7.8,1952-06-14,1952,6,14
"26430",22.2,9.4,1952-06-15,1952,6,15
"26431",14.4,9.4,1952-06-16,1952,6,16
"26432",14.4,6.7,1952-06-17,1952,6,17
"26433",12.2,6.1,1952-06-18,1952,6,18
"26434",16.1,7.2,1952-06-19,1952,6,19
"26435",18.3,9.4,1952-06-20,1952,6,20
"26436",18.3,7.8,1952-06-21,1952,6,21
"26437",20,8.3,1952-06-22,1952,6,22
"26438",18.9,7.8,1952-06-23,1952,6,23
"26439",23.9,7.2,1952-06-24,1952,6,24
"26440",20.6,11.1,1952-06-25,1952,6,25
"26441",18.3,8.3,1952-06-26,1952,6,26
"26442",7.2,5.6,1952-06-27,1952,6,27
"26443",12.2,5.6,1952-06-28,1952,6,28
"26444",15.6,3.9,1952-06-29,1952,6,29
"26445",17.2,8.3,1952-06-30,1952,6,30
"26446",18.9,3.9,1952-07-01,1952,7,1
"26447",13.3,8.3,1952-07-02,1952,7,2
"26448",14.4,5,1952-07-03,1952,7,3
"26449",18.9,1.1,1952-07-04,1952,7,4
"26450",22.2,10,1952-07-05,1952,7,5
"26451",23.3,13.9,1952-07-06,1952,7,6
"26452",18.9,6.7,1952-07-07,1952,7,7
"26453",25,5,1952-07-08,1952,7,8
"26454",23.3,12.2,1952-07-09,1952,7,9
"26455",20.6,8.9,1952-07-10,1952,7,10
"26456",25,10.6,1952-07-11,1952,7,11
"26457",25,13.3,1952-07-12,1952,7,12
"26458",22.8,11.7,1952-07-13,1952,7,13
"26459",20,11.1,1952-07-14,1952,7,14
"26460",21.7,11.1,1952-07-15,1952,7,15
"26461",23.3,11.7,1952-07-16,1952,7,16
"26462",23.3,13.9,1952-07-17,1952,7,17
"26463",17.2,12.8,1952-07-18,1952,7,18
"26464",25,12.2,1952-07-19,1952,7,19
"26465",18.9,7.8,1952-07-20,1952,7,20
"26466",16.1,6.1,1952-07-21,1952,7,21
"26467",20.6,7.2,1952-07-22,1952,7,22
"26468",20,12.2,1952-07-23,1952,7,23
"26469",28.9,15,1952-07-24,1952,7,24
"26470",27.2,14.4,1952-07-25,1952,7,25
"26471",22.2,9.4,1952-07-26,1952,7,26
"26472",28.9,9.4,1952-07-27,1952,7,27
"26473",26.1,14.4,1952-07-28,1952,7,28
"26474",23.9,13.3,1952-07-29,1952,7,29
"26475",23.9,11.7,1952-07-30,1952,7,30
"26476",26.1,16.7,1952-07-31,1952,7,31
"26477",27.2,17.2,1952-08-01,1952,8,1
"26478",24.4,16.1,1952-08-02,1952,8,2
"26479",23.9,16.1,1952-08-03,1952,8,3
"26480",23.3,16.1,1952-08-04,1952,8,4
"26481",22.8,12.8,1952-08-05,1952,8,5
"26482",23.9,12.2,1952-08-06,1952,8,6
"26483",24.4,13.9,1952-08-07,1952,8,7
"26484",23.3,13.3,1952-08-08,1952,8,8
"26485",17.8,10,1952-08-09,1952,8,9
"26486",21.7,10,1952-08-10,1952,8,10
"26487",21.1,11.7,1952-08-11,1952,8,11
"26488",25,16.1,1952-08-12,1952,8,12
"26489",26.7,19.4,1952-08-13,1952,8,13
"26490",23.9,18.9,1952-08-14,1952,8,14
"26491",19.4,13.3,1952-08-15,1952,8,15
"26492",21.1,8.9,1952-08-16,1952,8,16
"26493",25,13.3,1952-08-17,1952,8,17
"26494",20.6,14.4,1952-08-18,1952,8,18
"26495",20.6,16.7,1952-08-19,1952,8,19
"26496",18.3,12.8,1952-08-20,1952,8,20
"26497",20.6,11.7,1952-08-21,1952,8,21
"26498",21.7,10.6,1952-08-22,1952,8,22
"26499",19.4,15.6,1952-08-23,1952,8,23
"26500",21.7,13.9,1952-08-24,1952,8,24
"26501",20.6,13.3,1952-08-25,1952,8,25
"26502",19.4,11.7,1952-08-26,1952,8,26
"26503",22.8,12.8,1952-08-27,1952,8,27
"26504",26.7,13.9,1952-08-28,1952,8,28
"26505",27.8,13.9,1952-08-29,1952,8,29
"26506",12.8,8.9,1952-08-30,1952,8,30
"26507",10.6,7.2,1952-08-31,1952,8,31
"26508",13.3,7.2,1952-09-01,1952,9,1
"26509",15.6,8.3,1952-09-02,1952,9,2
"26510",18.9,10,1952-09-03,1952,9,3
"26511",18.3,7.2,1952-09-04,1952,9,4
"26512",19.4,10,1952-09-05,1952,9,5
"26513",19.4,7.8,1952-09-06,1952,9,6
"26514",20,9.4,1952-09-07,1952,9,7
"26515",11.1,4.4,1952-09-08,1952,9,8
"26516",15.6,6.1,1952-09-09,1952,9,9
"26517",18.3,10,1952-09-10,1952,9,10
"26518",16.7,10.6,1952-09-11,1952,9,11
"26519",13.9,7.8,1952-09-12,1952,9,12
"26520",10.6,6.7,1952-09-13,1952,9,13
"26521",8.9,6.1,1952-09-14,1952,9,14
"26522",10,5,1952-09-15,1952,9,15
"26523",17.8,2.2,1952-09-16,1952,9,16
"26524",21.1,10,1952-09-17,1952,9,17
"26525",16.1,12.2,1952-09-18,1952,9,18
"26526",20,11.1,1952-09-19,1952,9,19
"26527",22.8,10,1952-09-20,1952,9,20
"26528",18.3,13.9,1952-09-21,1952,9,21
"26529",12.2,8.9,1952-09-22,1952,9,22
"26530",16.1,8.9,1952-09-23,1952,9,23
"26531",13.3,8.9,1952-09-24,1952,9,24
"26532",15,7.2,1952-09-25,1952,9,25
"26533",15,7.2,1952-09-26,1952,9,26
"26534",13.3,8.9,1952-09-27,1952,9,27
"26535",12.2,5,1952-09-28,1952,9,28
"26536",12.8,3.3,1952-09-29,1952,9,29
"26537",18.9,2.8,1952-09-30,1952,9,30
"26538",11.1,6.1,1952-10-01,1952,10,1
"26539",10,2.8,1952-10-02,1952,10,2
"26540",10.6,3.3,1952-10-03,1952,10,3
"26541",12.8,7.8,1952-10-04,1952,10,4
"26542",15.6,8.3,1952-10-05,1952,10,5
"26543",18.3,6.1,1952-10-06,1952,10,6
"26544",14.4,5.6,1952-10-07,1952,10,7
"26545",15.6,7.2,1952-10-08,1952,10,8
"26546",10,3.3,1952-10-09,1952,10,9
"26547",13.3,1.7,1952-10-10,1952,10,10
"26548",7.8,2.2,1952-10-11,1952,10,11
"26549",10,1.7,1952-10-12,1952,10,12
"26550",12.2,3.9,1952-10-13,1952,10,13
"26551",14.4,6.1,1952-10-14,1952,10,14
"26552",7.8,0.6,1952-10-15,1952,10,15
"26553",10,-1.1,1952-10-16,1952,10,16
"26554",10.6,5.6,1952-10-17,1952,10,17
"26555",8.3,3.3,1952-10-18,1952,10,18
"26556",6.1,1.7,1952-10-19,1952,10,19
"26557",7.2,-2.8,1952-10-20,1952,10,20
"26558",3.9,0.6,1952-10-21,1952,10,21
"26559",3.9,-1.1,1952-10-22,1952,10,22
"26560",10.6,0,1952-10-23,1952,10,23
"26561",12.2,5,1952-10-24,1952,10,24
"26562",5.6,1.1,1952-10-25,1952,10,25
"26563",2.2,-1.1,1952-10-26,1952,10,26
"26564",11.1,-0.6,1952-10-27,1952,10,27
"26565",16.1,3.9,1952-10-28,1952,10,28
"26566",15.6,9.4,1952-10-29,1952,10,29
"26567",6.1,2.8,1952-10-30,1952,10,30
"26568",7.2,2.2,1952-10-31,1952,10,31
"26569",10.6,5.6,1952-11-01,1952,11,1
"26570",3.9,-1.1,1952-11-02,1952,11,2
"26571",11.1,-0.6,1952-11-03,1952,11,3
"26572",13.9,6.7,1952-11-04,1952,11,4
"26573",12.8,8.9,1952-11-05,1952,11,5
"26574",7.8,3.3,1952-11-06,1952,11,6
"26575",12.2,2.2,1952-11-07,1952,11,7
"26576",7.8,5.6,1952-11-08,1952,11,8
"26577",5.6,1.1,1952-11-09,1952,11,9
"26578",10,-1.1,1952-11-10,1952,11,10
"26579",6.7,1.7,1952-11-11,1952,11,11
"26580",8.9,-1.1,1952-11-12,1952,11,12
"26581",1.7,0,1952-11-13,1952,11,13
"26582",1.7,-1.7,1952-11-14,1952,11,14
"26583",2.2,-1.1,1952-11-15,1952,11,15
"26584",0,-4.4,1952-11-16,1952,11,16
"26585",1.7,-1.7,1952-11-17,1952,11,17
"26586",6.7,-1.7,1952-11-18,1952,11,18
"26587",8.3,3.9,1952-11-19,1952,11,19
"26588",6.1,4.4,1952-11-20,1952,11,20
"26589",4.4,2.8,1952-11-21,1952,11,21
"26590",2.8,-0.6,1952-11-22,1952,11,22
"26591",1.7,-1.7,1952-11-23,1952,11,23
"26592",3.3,-1.1,1952-11-24,1952,11,24
"26593",4.4,0,1952-11-25,1952,11,25
"26594",2.2,-1.7,1952-11-26,1952,11,26
"26595",6.1,-3.3,1952-11-27,1952,11,27
"26596",10,-1.7,1952-11-28,1952,11,28
"26597",8.9,2.2,1952-11-29,1952,11,29
"26598",0.6,-2.2,1952-11-30,1952,11,30
"26599",0.6,-2.2,1952-12-01,1952,12,1
"26600",0.6,-0.6,1952-12-02,1952,12,2
"26601",-0.6,-1.1,1952-12-03,1952,12,3
"26602",-2.8,-6.7,1952-12-04,1952,12,4
"26603",-3.3,-7.2,1952-12-05,1952,12,5
"26604",0,-4.4,1952-12-06,1952,12,6
"26605",1.1,-0.6,1952-12-07,1952,12,7
"26606",0.6,-2.2,1952-12-08,1952,12,8
"26607",2.2,-1.1,1952-12-09,1952,12,9
"26608",1.7,-0.6,1952-12-10,1952,12,10
"26609",4.4,-0.6,1952-12-11,1952,12,11
"26610",6.1,2.2,1952-12-12,1952,12,12
"26611",6.1,3.3,1952-12-13,1952,12,13
"26612",3.3,-1.1,1952-12-14,1952,12,14
"26613",10,-0.6,1952-12-15,1952,12,15
"26614",11.1,0.6,1952-12-16,1952,12,16
"26615",2.2,-0.6,1952-12-17,1952,12,17
"26616",1.7,-2.2,1952-12-18,1952,12,18
"26617",-1.7,-6.7,1952-12-19,1952,12,19
"26618",-2.8,-8.9,1952-12-20,1952,12,20
"26619",-2.2,-8.9,1952-12-21,1952,12,21
"26620",-4.4,-9.4,1952-12-22,1952,12,22
"26621",-0.6,-11.7,1952-12-23,1952,12,23
"26622",3.3,-9.4,1952-12-24,1952,12,24
"26623",4.4,0,1952-12-25,1952,12,25
"26624",3.3,-1.1,1952-12-26,1952,12,26
"26625",2.2,0,1952-12-27,1952,12,27
"26626",1.7,-2.8,1952-12-28,1952,12,28
"26627",2.8,-1.1,1952-12-29,1952,12,29
"26628",-1.1,-3.3,1952-12-30,1952,12,30
"26629",0,-6.7,1952-12-31,1952,12,31
"26630",-2.8,-8.9,1953-01-01,1953,1,1
"26631",-2.2,-6.1,1953-01-02,1953,1,2
"26632",0.6,-7.8,1953-01-03,1953,1,3
"26633",4.4,-2.8,1953-01-04,1953,1,4
"26634",6.1,0,1953-01-05,1953,1,5
"26635",1.1,-1.1,1953-01-06,1953,1,6
"26636",0,-6.7,1953-01-07,1953,1,7
"26637",-3.9,-7.2,1953-01-08,1953,1,8
"26638",-5,-8.9,1953-01-09,1953,1,9
"26639",-4.4,-11.1,1953-01-10,1953,1,10
"26640",7.2,-11.7,1953-01-11,1953,1,11
"26641",12.8,-0.6,1953-01-12,1953,1,12
"26642",0,-2.8,1953-01-13,1953,1,13
"26643",1.1,-6.7,1953-01-14,1953,1,14
"26644",-3.3,-9.4,1953-01-15,1953,1,15
"26645",9.4,-7.8,1953-01-16,1953,1,16
"26646",-3.3,-8.9,1953-01-17,1953,1,17
"26647",-0.6,-10.6,1953-01-18,1953,1,18
"26648",3.3,-6.7,1953-01-19,1953,1,19
"26649",0,-2.2,1953-01-20,1953,1,20
"26650",-1.7,-6.7,1953-01-21,1953,1,21
"26651",-2.8,-11.7,1953-01-22,1953,1,22
"26652",-3.9,-8.9,1953-01-23,1953,1,23
"26653",8.3,-11.7,1953-01-24,1953,1,24
"26654",12.2,-1.7,1953-01-25,1953,1,25
"26655",6.7,0,1953-01-26,1953,1,26
"26656",0,-6.7,1953-01-27,1953,1,27
"26657",-3.9,-10,1953-01-28,1953,1,28
"26658",4.4,-8.9,1953-01-29,1953,1,29
"26659",0.6,-5,1953-01-30,1953,1,30
"26660",-1.7,-8.3,1953-01-31,1953,1,31
"26661",4.4,-7.2,1953-02-01,1953,2,1
"26662",-0.6,-8.9,1953-02-02,1953,2,2
"26663",-4.4,-11.1,1953-02-03,1953,2,3
"26664",7.8,-8.3,1953-02-04,1953,2,4
"26665",0.6,-3.3,1953-02-05,1953,2,5
"26666",-4.4,-8.3,1953-02-06,1953,2,6
"26667",2.8,-8.9,1953-02-07,1953,2,7
"26668",9.4,-3.3,1953-02-08,1953,2,8
"26669",8.9,1.1,1953-02-09,1953,2,9
